dataset,fold,unobserved_pairs,all_pairs,unobserved_fraction
atanas,0,1948,23104,0.08431440443213296
atanas,1,1752,23104,0.07583102493074792
atanas,2,1582,23104,0.0684729916897507
atanas,3,2308,24649,0.09363463020812203
atanas,4,2382,24336,0.09787968441814596
rld,0,8082,15376,0.5256243496357961
rld,1,12532,21025,0.596052318668252
rld,2,11912,20449,0.5825223727321629
rld,3,12202,21025,0.5803567181926278
rld,4,6786,14161,0.4792034460843161
