dataset,fold,medoid_animal_id
Atanas,0,2023-01-05-18
Atanas,1,2023-01-05-18
Atanas,2,2023-01-05-18
Atanas,3,2023-01-16-15
Atanas,4,2023-01-09-22
Kato,0,20240426-22-49-55
Kato,1,20240828-17-07-39
Kato,2,20230322-21-41-10
Kato,3,20230909-16-14-25
Kato,4,20230909-16-14-25
